# requirements.txt — Install with: pip install -r requirements.txt

# ── Data Collection ──────────────────────────
tweepy==4.14.0              # Twitter/X API
praw==7.7.1                 # Reddit API
google-api-python-client==2.108.0  # YouTube API

# ── NLP & Sentiment Models ───────────────────
vaderSentiment==3.3.2       # VADER rule-based sentiment
textblob==0.17.1            # TextBlob sentiment
transformers==4.37.0        # HuggingFace transformers (BERT etc.)
torch==2.1.2                # PyTorch backend for transformers
sentencepiece==0.1.99       # Tokenizer for some models

# ── Text Preprocessing ───────────────────────
nltk==3.8.1                 # NLP utilities, stopwords
emoji==2.10.1               # Emoji to text conversion
langdetect==1.0.9           # Language detection
contractions==0.1.73        # Expand contractions (I'm → I am)
clean-text==0.6.0           # Text cleaning utilities

# ── Storage ──────────────────────────────────
pandas==2.1.4               # DataFrame handling, CSV export
SQLAlchemy==2.0.25          # ORM for SQLite

# ── API (Flask) ───────────────────────────────
flask==3.0.0                # REST API framework
flask-cors==4.0.0           # CORS support

# ── Utilities ────────────────────────────────
python-dotenv==1.0.0        # Optional .env file support
requests==2.31.0            # HTTP requests
tqdm==4.66.1                # Progress bars
colorama==0.4.6             # Colored terminal output
tabulate==0.9.0             # Pretty tables in terminal
